id,sex,age,height,weight,income,education,confession,children,happiness,fitness,food,alcohol,tattoos,rhine,datause,consultations,hiking,fasnacht,eyecor
bas_XGMSY,female,49,170.2,56.7,5800,SEK_III,evangelical-reformed,2,6,5,410,37,6,5,95,5,80,no,yes
bas_OWWAJ,male,30,191.1,76.3,5600,SEK_III,NA,1,5,4,470,18,0,8,82,1,54,no,no
bas_CPZUZ,male,68,203.5,92.6,7700,SEK_III,evangelical-reformed,0,7,6,440,29,0,5,99,3,46,no,yes
bas_JYNAZ,male,66,172.7,79.8,6200,apprenticeship,evangelical-reformed,1,5,5,400,11,1,5,101,1,79,no,yes
bas_NRZNZ,male,70,182.7,85.3,6200,obligatory_school,evangelical-reformed,3,8,6,440,17,0,4,84,3,89,no,no
bas_SVBTV,female,27,161.1,NA,8700,obligatory_school,catholic,1,7,7,500,21,3,5,108,3,65,no,yes
bas_YGNUZ,male,19,158.8,NA,7300,apprenticeship,confessionless,2,8,3,400,21,0,7,95,3,66,no,yes
bas_MSSUS,female,50,169.2,72,9600,SEK_III,confessionless,2,5,2,430,27,0,1,63,8,52,no,yes
bas_GOWBE,male,66,183.3,84,4100,apprenticeship,catholic,3,5,5,450,27,10,3,117,2,6,no,no
bas_RFEXH,female,20,154.2,49.1,6700,SEK_III,NA,5,8,4,470,30,0,4,110,7,51,no,yes
bas_FJVDV,male,58,205.7,65.9,6300,apprenticeship,catholic,2,9,8,440,47,0,5,103,3,46,no,no
bas_TSOVH,female,66,150.8,62.2,7500,SEK_III,catholic,1,3,7,510,30,0,1,85,7,63,no,yes
bas_CKDXE,male,56,175.2,66.1,6e3,SEK_III,confessionless,4,7,7,600,0,7,5,80,2,11,no,yes
bas_NIPTW,male,29,180.2,87.4,6700,apprenticeship,confessionless,2,7,6,510,28,6,7,80,6,54,no,yes
bas_DDODG,female,55,153.4,58.6,6800,apprenticeship,catholic,1,5,2,470,0,1,5,68,2,38,no,yes
bas_XHQVQ,male,43,165.7,67.2,6500,SEK_III,catholic,1,4,3,370,34,4,8,62,2,94,no,no
bas_DHRCM,female,46,162.2,55.5,5100,obligatory_school,catholic,1,8,5,400,44,4,3,105,4,56,no,yes
bas_SODIL,male,52,171.3,66.3,6300,SEK_II,evangelical-reformed,3,6,2,500,50,0,5,103,5,57,no,no
bas_AADEC,male,20,177,94.9,5e3,SEK_III,confessionless,2,7,2,300,42,0,4,77,0,92,no,yes
bas_RGCFA,female,60,174.9,50.3,5800,apprenticeship,catholic,3,4,5,390,30,0,4,86,6,79,no,yes
bas_CQGPO,female,27,178,57.9,7800,SEK_III,evangelical-reformed,1,6,7,540,26,1,4,48,5,78,no,yes
bas_ZDFVH,male,25,200.9,73,9300,SEK_III,NA,1,5,6,420,29,0,8,68,1,30,no,yes
bas_KRIIW,male,66,172.8,71.6,7800,apprenticeship,evangelical-reformed,3,8,5,440,51,0,8,83,2,48,no,no
bas_DSLIP,female,32,160.1,53.6,9200,SEK_III,evangelical-reformed,1,9,2,340,21,0,7,71,3,87,no,yes
bas_XXCML,female,47,173,61.4,6900,apprenticeship,NA,3,3,5,330,35,0,4,95,2,72,no,yes
bas_BWBRL,female,67,152.5,80.8,7e3,apprenticeship,evangelical-reformed,2,5,3,280,11,2,3,113,3,52,no,yes
bas_VLUJD,female,29,157.5,67.4,8400,apprenticeship,NA,1,6,3,470,50,0,8,95,5,65,no,yes
bas_YYDJP,male,64,156,84.1,7300,apprenticeship,NA,1,4,5,370,50,0,4,78,3,48,no,yes
bas_VPICX,male,55,187.4,81.5,5800,apprenticeship,catholic,1,9,7,480,30,0,6,115,1,57,no,yes
bas_PENMB,male,25,193.9,82.3,8300,SEK_III,muslim,1,4,6,520,17,0,7,104,1,43,no,yes
bas_FSNQA,male,70,171.5,62.1,8200,SEK_III,NA,1,4,3,460,33,12,0,92,4,107,no,yes
bas_GACZX,male,66,172.1,101.3,6900,SEK_III,confessionless,1,5,5,490,4,3,3,67,0,52,no,no
bas_HYVAA,female,66,151.5,67.3,8900,apprenticeship,NA,2,6,4,350,0,0,5,105,2,39,no,yes
bas_SCUTU,female,73,161.2,NA,6200,apprenticeship,confessionless,4,3,2,550,17,0,1,93,5,54,no,yes
bas_MKYDU,male,86,181.6,96.8,7700,apprenticeship,other,2,7,6,310,49,0,4,91,5,90,no,yes
bas_NWRMV,male,66,208.9,80.8,8300,SEK_III,catholic,0,7,7,360,20,1,4,85,2,36,no,yes
bas_MWHDZ,female,65,166.8,64.8,6800,SEK_III,catholic,1,8,8,330,0,0,3,73,4,77,no,no
bas_UKSPZ,female,45,169.2,70.4,8300,apprenticeship,catholic,3,6,7,400,34,0,2,84,5,46,no,yes
bas_URYGY,male,50,171.3,84.5,7200,SEK_III,evangelical-reformed,2,5,9,470,50,8,8,55,4,66,no,yes
bas_LXJFS,male,40,169.8,NA,5800,SEK_III,evangelical-reformed,3,8,2,400,31,3,2,73,5,88,no,yes
bas_CVEWL,female,62,164.6,NA,7600,apprenticeship,NA,3,10,2,370,14,0,0,71,3,89,no,no
bas_QTTWK,female,71,161.1,53,6800,SEK_III,evangelical-reformed,1,4,5,310,15,0,1,117,5,109,no,yes
bas_FZHJH,male,39,183.2,69.6,7e3,obligatory_school,evangelical-reformed,2,6,3,350,28,3,1,94,2,75,no,yes
bas_HXNWZ,male,42,197,112.7,6800,SEK_III,NA,1,6,4,410,10,4,6,81,3,35,no,no
bas_MDJJT,female,33,176,NA,7300,apprenticeship,catholic,2,6,7,420,22,8,5,104,7,63,no,no
bas_FITTW,female,66,159,63.4,8100,apprenticeship,NA,1,5,2,470,0,0,4,107,3,61,no,no
bas_TOPRC,male,73,176.3,89,6500,apprenticeship,catholic,0,6,3,650,41,5,3,95,5,126,no,no
bas_MDXTB,female,30,162.4,71.8,7600,apprenticeship,confessionless,2,4,4,470,24,0,2,80,9,66,no,yes
bas_AHFJR,female,31,164.5,45.3,6800,SEK_III,confessionless,2,6,7,440,0,0,2,100,7,37,no,no
bas_QFTTH,female,25,145.9,80.2,7600,SEK_III,confessionless,1,9,8,400,38,4,3,77,2,83,no,yes
bas_QXBOD,female,55,154.5,NA,7e3,apprenticeship,catholic,2,7,7,610,44,0,0,82,5,74,no,no
bas_JDJYO,female,29,151.5,48.6,5900,obligatory_school,catholic,3,6,7,400,25,0,7,84,5,33,no,no
bas_YTUKW,female,43,155.5,66.3,7800,apprenticeship,catholic,0,6,6,360,20,6,6,85,6,102,no,yes
bas_SLNXW,female,34,163,60.2,6300,apprenticeship,evangelical-reformed,2,6,9,410,33,0,5,74,5,83,no,yes
bas_GKLPE,female,67,158.2,62.6,8100,SEK_III,confessionless,2,7,6,510,29,0,4,97,2,29,no,no
bas_WDDOD,female,73,150.5,63.1,9600,apprenticeship,catholic,3,8,4,460,23,0,6,96,4,34,no,yes
bas_HAJNJ,female,40,178.8,57.1,9100,apprenticeship,catholic,1,4,4,450,38,2,2,70,4,86,no,no
bas_UIJFC,male,23,186.4,82.8,7800,SEK_III,catholic,1,7,3,410,48,2,0,58,1,75,no,yes
bas_EOADW,female,44,172.2,NA,8100,apprenticeship,evangelical-reformed,2,3,5,390,29,8,8,82,2,46,no,no
bas_IAOGP,male,81,180.6,66.6,5900,SEK_III,muslim,1,4,2,460,0,1,10,72,0,82,no,no
bas_UEYNF,male,66,173.5,74.7,8100,apprenticeship,catholic,2,8,9,460,23,3,4,99,2,68,no,no
bas_ZUOTU,male,38,177.7,91.5,8400,obligatory_school,catholic,2,4,4,440,85,0,3,120,2,49,no,no
bas_GKGAP,male,40,160.2,65.2,6700,SEK_III,evangelical-reformed,2,4,7,360,0,6,4,95,4,79,no,yes
bas_CVYLX,female,34,172.6,NA,6900,apprenticeship,other,4,9,5,400,39,1,5,70,9,34,no,yes
bas_ZFGGD,male,29,163.8,89.5,8200,SEK_III,catholic,1,3,6,500,24,0,3,46,1,46,no,yes
bas_BLSGA,female,34,168.4,NA,7100,apprenticeship,evangelical-reformed,1,4,4,530,18,0,4,77,3,104,no,yes
bas_RUGWE,female,39,162,62.1,6100,SEK_II,confessionless,1,8,5,540,31,9,5,62,1,56,no,yes
bas_TAAFO,male,19,170.4,78,6600,SEK_III,confessionless,4,6,4,610,29,0,5,89,4,46,no,yes
bas_IHILA,male,66,147.5,81.9,5500,apprenticeship,NA,2,7,7,360,28,0,6,70,1,3,no,yes
bas_BXERB,female,48,165.3,71.8,6700,SEK_III,evangelical-reformed,1,6,6,470,26,4,9,67,5,65,no,no
bas_GEUCT,female,32,170,57.9,5600,SEK_II,confessionless,0,3,6,450,28,4,0,92,3,43,no,yes
bas_BCRYI,female,29,166.2,59.2,5900,SEK_III,catholic,2,3,4,420,26,5,0,103,4,85,no,yes
bas_CSKQY,female,35,144.5,62.5,9800,apprenticeship,catholic,1,6,6,450,26,0,2,111,5,46,no,yes
bas_OQUAG,male,39,148.4,NA,6800,obligatory_school,confessionless,3,4,2,470,61,0,4,54,3,76,no,yes
bas_HYBOG,female,55,166.4,44.3,7e3,apprenticeship,catholic,1,6,5,490,0,0,2,92,9,72,no,yes
bas_CXYIS,male,47,177.1,84.2,8800,SEK_III,evangelical-reformed,3,6,5,420,47,0,4,56,4,37,no,no
bas_AYZSX,male,50,187,82.8,4900,SEK_III,evangelical-reformed,2,5,6,490,0,0,4,44,4,79,no,yes
bas_BWSJM,female,36,160.8,59.7,7100,SEK_II,other,1,5,9,460,14,0,8,81,5,61,no,yes
bas_VLCIU,female,63,162.4,NA,3700,apprenticeship,catholic,2,8,8,460,25,3,3,116,2,86,no,yes
bas_IGBEW,male,32,177,87.3,6200,SEK_III,evangelical-reformed,2,4,5,360,57,0,5,114,3,42,no,yes
bas_LWYLR,female,43,175.7,NA,7200,apprenticeship,catholic,2,6,9,370,29,1,6,92,3,17,no,yes
bas_CEMCJ,male,46,175.6,85,6100,SEK_III,muslim,2,6,4,460,51,7,4,90,4,87,no,yes
bas_PCWLZ,female,44,168.8,50.7,4800,SEK_II,confessionless,2,5,3,450,29,4,9,102,5,82,no,no
bas_NCQUR,female,23,160.7,74.8,7300,SEK_II,confessionless,1,5,5,490,31,0,2,95,9,48,no,no
bas_DAWHC,male,41,186.5,92.8,6500,obligatory_school,evangelical-reformed,4,7,4,420,45,0,5,81,2,31,no,yes
bas_QDOVV,female,45,169.4,55.5,5900,SEK_II,evangelical-reformed,2,6,5,530,35,3,4,125,5,53,no,no
bas_JGQZJ,male,32,191.7,79.7,5600,SEK_III,NA,1,6,5,510,37,6,4,84,5,52,no,yes
bas_EZCWE,female,61,174.4,61.1,10200,SEK_III,catholic,3,8,6,390,20,0,7,65,6,84,no,no
bas_EATJI,male,41,163.7,97.4,6200,SEK_III,other,1,4,4,400,23,0,2,98,1,43,no,yes
bas_AOOTG,female,66,175.3,62.9,5700,SEK_III,NA,1,7,3,550,47,0,1,85,6,18,no,yes
bas_DTBNB,female,32,142.2,61.7,8400,SEK_III,evangelical-reformed,2,7,5,400,27,0,9,61,8,51,no,yes
bas_MCKEC,female,49,174.3,50.3,7700,apprenticeship,evangelical-reformed,1,8,6,500,27,5,3,62,9,60,no,no
bas_OMJOF,female,27,149.1,67.5,6100,apprenticeship,catholic,5,6,5,380,22,0,6,98,7,47,no,no
bas_KBKXH,male,63,184,91.7,8200,apprenticeship,NA,3,7,4,490,43,2,4,127,3,60,no,no
bas_FWSJY,male,30,176.2,77.7,5400,SEK_III,catholic,2,5,5,410,0,0,4,57,2,54,no,yes
bas_OMRUK,male,31,179.6,102.4,5800,SEK_III,evangelical-reformed,2,6,2,500,37,0,5,93,3,46,no,yes
bas_FKXQM,female,26,164,53.9,8500,apprenticeship,muslim,3,6,4,400,31,0,4,102,4,79,no,yes
bas_CAZMN,male,54,171.5,71.9,7600,apprenticeship,NA,1,6,4,410,50,0,4,80,3,35,no,no
bas_GNHUO,female,69,171.8,64.2,7600,obligatory_school,NA,1,4,3,510,0,2,4,84,5,91,no,yes
bas_WKTNB,male,25,166.6,83.8,7700,SEK_III,other,0,6,4,360,17,0,1,94,3,69,no,yes
bas_FPAYG,male,35,185.4,100.2,6700,apprenticeship,catholic,3,7,7,480,0,3,6,81,4,41,no,yes
bas_SFPPR,female,66,166.8,NA,6900,SEK_III,NA,2,9,2,540,11,5,5,102,7,35,no,yes
bas_KANAT,male,35,179.6,NA,6900,SEK_III,catholic,2,9,6,510,0,4,5,74,3,1,no,yes
bas_EZITX,male,49,180.6,54.8,7800,SEK_III,catholic,1,6,3,370,63,3,3,90,4,32,no,no
bas_YRRAV,male,67,178.9,64.7,5500,apprenticeship,catholic,1,4,4,450,39,1,0,93,1,41,no,yes
bas_IOVWD,male,30,183.4,78.5,7400,apprenticeship,catholic,4,6,4,440,45,0,5,64,3,59,no,no
bas_MDVMQ,female,34,172.9,62.6,7900,SEK_II,evangelical-reformed,0,8,5,460,9,1,0,69,6,62,no,no
bas_DGGBC,female,66,169.8,58.5,6900,apprenticeship,catholic,1,8,6,350,27,0,2,84,6,94,no,yes
bas_ZWZVV,female,26,167.1,NA,7500,apprenticeship,other,1,7,5,360,29,0,7,78,2,46,no,yes
bas_BPDVB,female,46,157.8,NA,8200,apprenticeship,other,2,4,4,440,0,0,0,64,3,71,no,no
bas_NOQMC,male,57,174.8,87.2,7300,SEK_III,NA,1,5,5,340,39,5,2,74,4,53,no,yes
bas_ZBJRK,male,66,168.6,87.9,6700,SEK_III,muslim,3,7,4,470,62,8,9,96,3,60,no,yes
bas_QXZAL,male,52,193.2,84.4,7400,apprenticeship,evangelical-reformed,1,7,6,530,44,0,2,107,2,54,no,no
bas_YBBTV,male,21,171.7,61.5,9300,apprenticeship,other,0,10,7,440,80,0,4,72,3,69,no,yes
bas_FRDOL,male,26,182.6,NA,8600,obligatory_school,confessionless,1,7,6,350,34,3,3,93,4,60,no,yes
bas_TRCYA,male,26,164.6,102.6,5600,SEK_III,other,2,6,5,330,27,0,7,113,1,31,no,yes
bas_YISNG,female,47,177.8,54,6e3,SEK_III,catholic,2,6,8,500,25,0,4,77,1,51,no,yes
bas_OXZGF,male,74,178.6,73,8500,apprenticeship,evangelical-reformed,1,6,4,550,0,5,9,73,3,9,no,no
bas_DONTR,female,35,163,66.9,8e3,apprenticeship,evangelical-reformed,2,9,8,440,42,0,7,115,10,29,no,yes
bas_MNGBN,female,53,163.2,70.1,6800,apprenticeship,muslim,1,6,3,320,0,3,4,96,4,18,no,yes
bas_TPDYP,female,38,149,69.2,7900,SEK_III,confessionless,2,8,5,330,41,0,5,76,3,9,no,yes
bas_LVMEP,female,71,157.7,70.4,8700,SEK_III,confessionless,2,3,7,430,18,3,1,116,5,49,no,yes
bas_XIRHD,female,30,162.2,66.5,6900,apprenticeship,evangelical-reformed,1,10,4,430,40,0,0,59,8,82,no,yes
bas_GKANV,male,20,176.4,88.1,7400,apprenticeship,catholic,1,8,2,360,20,3,1,109,2,89,no,no
bas_ZDLTJ,female,66,167.6,NA,7400,SEK_II,other,1,6,5,550,30,0,0,78,7,69,no,yes
bas_UXUDO,male,31,200.9,99.3,8300,apprenticeship,confessionless,2,9,3,390,29,0,7,91,3,52,no,no
bas_UQCNQ,female,95,170.8,71.6,8600,obligatory_school,catholic,0,5,5,390,32,1,9,137,6,45,no,yes
bas_UQSOC,male,32,181,71.6,8100,apprenticeship,catholic,3,7,8,450,29,0,10,105,2,46,no,yes
bas_FWPSD,female,56,158.4,59.2,6500,SEK_III,catholic,1,2,7,480,48,0,1,62,1,0,no,no
bas_YLZUQ,male,36,180.1,87,6700,apprenticeship,NA,2,4,6,440,53,0,4,103,3,58,no,yes
bas_DDBPA,female,26,160.2,71.2,7e3,obligatory_school,catholic,1,4,4,510,32,0,3,85,7,34,no,yes
bas_SEPPP,male,60,174.6,91,7600,apprenticeship,catholic,5,5,6,450,71,0,3,41,0,39,no,yes
bas_ICNIF,female,22,178.4,NA,7100,obligatory_school,confessionless,0,3,3,560,25,5,6,84,5,75,no,no
bas_HVBCJ,female,75,156.6,67.4,6600,apprenticeship,catholic,1,4,6,680,24,7,4,96,8,11,no,no
bas_GHKMA,male,48,178.8,69.3,6900,SEK_III,evangelical-reformed,2,8,7,290,31,4,2,68,4,71,no,yes
bas_LIINL,female,19,176.4,56.7,7200,SEK_III,confessionless,1,7,6,440,37,5,3,62,8,55,no,no
bas_XEEYR,female,38,150,69.7,6400,SEK_II,evangelical-reformed,3,5,8,420,34,0,9,95,3,43,no,yes
bas_UDWNF,female,44,154.6,65,7500,SEK_III,other,2,5,7,620,29,0,5,41,3,47,no,no
bas_YONJT,female,63,162.4,68.1,6900,apprenticeship,confessionless,2,6,6,470,31,0,6,134,6,22,no,no
bas_NWEGH,male,38,194.6,105.2,5900,apprenticeship,NA,2,5,2,450,0,6,9,63,3,91,no,yes
bas_AGOLZ,female,51,192.3,73.5,6e3,SEK_III,catholic,1,4,2,350,21,0,5,116,5,60,no,yes
bas_ZODRL,male,73,164.1,55,6700,SEK_III,NA,2,3,7,470,23,0,5,70,1,49,no,no
bas_TPFUF,male,65,176.5,59.8,8700,apprenticeship,NA,3,9,4,490,56,0,5,62,3,69,no,yes
bas_RZMOY,female,35,168.6,83.5,3800,SEK_II,confessionless,2,7,2,460,0,0,2,104,5,51,no,yes
bas_XCYMK,female,45,166.2,56.3,6e3,apprenticeship,evangelical-reformed,1,8,4,410,20,0,2,101,8,51,no,yes
bas_ROWWL,male,20,160.9,77.9,6800,apprenticeship,evangelical-reformed,3,7,6,460,52,0,3,72,2,15,no,no
bas_EQUWW,male,91,157.1,84.6,6400,SEK_III,confessionless,4,7,5,460,69,2,6,55,3,69,no,yes
bas_YYONH,male,39,161,99.9,8e3,SEK_III,other,1,5,5,510,18,0,3,83,2,74,no,yes
bas_EMEDU,male,54,178.4,102.4,7200,apprenticeship,confessionless,1,7,6,450,54,6,4,120,1,83,no,yes
bas_BEERI,female,41,180.1,58,5600,obligatory_school,catholic,1,5,1,460,20,3,2,107,8,22,no,yes
bas_JMLFA,male,68,186,91.8,9400,apprenticeship,NA,1,7,3,450,23,0,6,71,1,55,no,yes
bas_AJEDS,male,66,182.4,102.3,6800,apprenticeship,NA,2,5,3,350,46,4,4,96,4,57,no,yes
bas_YZJZT,female,42,196.2,54,6700,SEK_III,catholic,1,2,6,500,7,0,6,113,2,67,no,no
bas_IWRJD,female,51,165.4,53.5,7300,obligatory_school,confessionless,3,8,9,430,12,0,7,86,1,56,no,yes
bas_ZZAIF,male,71,184,NA,6300,apprenticeship,other,3,5,4,460,24,2,2,101,1,56,no,yes
bas_CAOMB,female,49,164.3,59.5,6900,apprenticeship,catholic,2,8,6,530,32,0,1,64,7,55,no,yes
bas_FOSZG,male,26,171.5,84,5500,SEK_III,catholic,0,6,6,300,52,0,2,75,2,54,no,no
bas_LXYTN,male,49,186.1,73.8,8200,SEK_III,evangelical-reformed,3,9,5,510,29,4,3,73,4,34,no,no
bas_CEBKY,female,80,172.6,70.1,7600,obligatory_school,evangelical-reformed,1,7,6,490,0,0,1,110,6,103,no,yes
bas_ZPCAH,male,56,175.4,84,7600,apprenticeship,evangelical-reformed,3,6,6,460,37,5,0,73,1,74,no,yes
bas_VYKRV,male,37,193.2,62.9,6400,SEK_III,catholic,2,6,2,480,41,0,3,86,3,83,no,no
bas_GNZMP,male,46,183.7,92.1,7300,SEK_II,NA,2,4,6,410,0,7,4,73,1,65,no,no
bas_AOCQL,female,49,171.9,NA,5700,apprenticeship,catholic,1,6,7,330,3,0,3,71,3,65,no,no
bas_CEYYL,male,35,182.5,70.8,8100,apprenticeship,catholic,0,3,4,520,14,2,6,131,4,20,no,yes
bas_HPQSE,male,61,170.8,79.6,6700,apprenticeship,NA,3,6,6,600,38,0,3,94,4,53,no,yes
bas_NTZJO,female,37,156.4,56.9,5500,obligatory_school,muslim,0,1,3,460,7,1,8,130,3,60,no,yes
bas_XQWZB,female,39,175.3,NA,7300,SEK_III,NA,3,8,5,440,26,0,8,81,5,73,no,no
bas_EVWCG,female,70,146.1,60.4,6600,SEK_III,catholic,2,3,7,450,0,0,4,120,5,58,no,no
bas_IIRIA,female,46,168.5,NA,5500,apprenticeship,catholic,2,6,7,510,29,0,4,87,7,56,no,yes
bas_UECYN,male,32,190.6,69.5,8500,SEK_II,confessionless,1,9,4,330,45,0,6,95,3,69,no,yes
bas_HBHJD,female,65,176.9,59.8,7200,apprenticeship,NA,3,8,3,400,0,0,8,61,6,71,no,no
bas_SETTJ,female,33,160.8,59.3,6300,obligatory_school,catholic,3,3,3,450,0,0,6,54,2,38,no,no
bas_IUUVM,male,31,200.6,70,8200,apprenticeship,other,3,4,4,430,42,0,5,96,2,86,no,no
bas_AMIEG,male,66,171.6,81.4,7600,SEK_II,catholic,1,5,7,400,0,0,7,74,1,54,no,yes
bas_HDVUQ,female,66,166.4,63.5,5600,SEK_III,confessionless,2,2,3,470,23,0,4,82,8,86,no,yes
bas_ZTJSL,female,56,169.7,71.4,4100,SEK_III,catholic,1,8,5,390,0,3,5,118,3,34,no,no
bas_OCVSC,female,66,169.1,66.9,6900,SEK_II,confessionless,1,5,7,430,0,0,7,94,2,85,no,yes
bas_TQRNJ,female,65,160.1,71.8,8100,apprenticeship,confessionless,1,4,7,530,40,0,3,61,5,78,no,yes
bas_AHKND,male,42,173.5,92.8,6e3,apprenticeship,catholic,1,5,2,430,18,8,3,50,3,84,no,no
bas_VTKZG,female,61,162.8,NA,9e3,SEK_III,other,2,4,8,470,29,1,4,101,5,70,no,no
bas_IQRMU,male,34,174.6,89.1,6700,apprenticeship,confessionless,1,2,2,400,28,0,6,109,3,97,no,yes
bas_VPNWW,male,63,181.5,103.4,5300,apprenticeship,catholic,1,5,6,340,0,0,1,71,3,50,no,yes
bas_FPFIZ,male,66,174,NA,7600,SEK_III,NA,2,2,7,430,54,0,3,72,2,15,no,yes
bas_OVYOY,male,45,190.5,80.8,6400,apprenticeship,other,2,7,7,440,36,0,6,89,5,41,no,no
bas_BZXTI,male,28,177.5,53.4,5200,apprenticeship,confessionless,1,5,2,380,49,1,2,110,3,37,no,no
bas_KUOZL,female,61,158,63.2,7200,SEK_III,NA,2,5,7,580,20,0,7,90,6,39,no,yes
bas_IZAVQ,female,43,176.2,58,6300,apprenticeship,NA,2,5,3,430,0,0,6,110,5,48,no,no
bas_CHKSC,female,81,176.6,55.8,6900,SEK_III,NA,3,5,3,410,32,0,4,112,5,62,no,no
bas_XMJAZ,male,45,180.6,79.6,6900,apprenticeship,confessionless,2,7,4,410,15,0,8,93,1,73,no,yes
bas_RORCF,female,68,155.7,70.2,7e3,SEK_III,NA,0,6,8,480,0,1,4,82,3,104,no,yes
bas_EULFQ,female,34,155.5,57.9,6600,SEK_III,catholic,2,8,6,410,0,0,2,118,4,61,no,yes
bas_EBNLN,male,87,191.3,102.8,9600,apprenticeship,confessionless,1,7,5,520,0,0,2,106,1,26,no,no
bas_OEVEK,male,57,176,82.1,7300,SEK_III,NA,1,8,3,460,33,3,4,86,5,61,no,no
bas_WHSYZ,male,61,195.1,97.4,6300,SEK_III,confessionless,0,5,4,380,18,6,1,104,4,79,no,no
bas_CHYBY,female,53,166.8,65.2,7300,SEK_III,confessionless,1,7,3,470,20,1,5,95,5,51,no,yes
bas_XDBKU,male,83,172.5,NA,8200,SEK_III,NA,1,4,7,370,0,0,5,83,2,40,no,no
bas_SWCQP,female,72,168.6,62.3,5900,apprenticeship,other,1,8,8,390,6,0,3,69,5,49,no,yes
bas_UULEN,female,43,176.8,66.8,7100,obligatory_school,other,1,9,7,390,27,0,4,105,3,69,no,no
bas_OJXAK,female,44,179.9,49.2,5800,SEK_III,confessionless,3,8,3,450,31,0,3,57,6,60,no,yes
bas_KZLVK,male,21,177.7,87.7,7300,SEK_II,catholic,1,6,1,360,11,0,4,120,4,55,no,yes
bas_TOXIR,male,54,196.1,101.8,6300,obligatory_school,confessionless,1,7,5,420,39,0,2,72,4,49,no,yes
bas_MJXHJ,female,56,181,61.4,7300,apprenticeship,evangelical-reformed,0,7,4,360,26,0,2,97,2,51,no,yes
bas_KDOMF,female,63,150.4,61.6,8300,SEK_III,evangelical-reformed,4,7,6,420,9,0,3,88,5,37,no,no
bas_RFYUA,female,66,158.6,69.7,8200,apprenticeship,catholic,1,5,4,290,20,3,2,123,3,55,no,yes
bas_FYEZI,male,34,187.2,81.5,6400,SEK_II,confessionless,1,4,5,440,46,0,3,72,3,76,no,yes
bas_TUAGW,female,39,155,NA,9800,apprenticeship,catholic,1,5,7,500,26,0,5,88,5,57,no,yes
bas_IKDWJ,female,62,177.1,63,6800,SEK_III,NA,3,5,8,440,36,3,6,103,5,60,no,yes
bas_YKLRJ,female,51,150.4,64.8,8e3,apprenticeship,NA,2,2,5,380,32,0,8,101,3,64,no,yes
bas_DXFHQ,female,66,169.4,NA,6e3,apprenticeship,confessionless,1,8,2,430,23,3,5,125,6,76,no,yes
bas_PZAVN,male,55,177.1,81.3,6900,apprenticeship,muslim,1,4,6,400,25,3,4,67,3,58,no,yes
bas_PLIUI,male,66,179.5,86.6,8200,SEK_III,confessionless,0,4,4,510,35,0,9,81,4,10,no,yes
bas_UAJNI,female,69,159.5,57.5,7200,SEK_III,NA,3,4,6,460,36,6,5,77,5,84,no,yes
bas_NYEOM,male,58,180.7,NA,6900,SEK_III,catholic,1,7,4,350,37,6,4,120,6,56,no,yes
bas_ZKVAY,male,49,166.8,76.3,6800,apprenticeship,catholic,1,7,5,350,56,3,4,51,2,38,no,yes
bas_WUAZS,male,50,188.8,NA,8300,SEK_II,NA,3,7,7,520,36,0,6,64,2,73,yes,yes
bas_PYFTW,female,50,176.3,59,9600,apprenticeship,catholic,0,5,3,330,10,0,0,50,4,49,no,no
bas_PRGKC,male,59,149.1,80.4,6e3,SEK_III,confessionless,0,8,6,420,0,0,6,59,4,53,no,yes
bas_WMXRY,male,45,162.7,85.5,9400,apprenticeship,catholic,2,4,4,540,32,7,1,102,4,46,yes,yes
bas_WWRLZ,male,42,181.7,99,7200,SEK_II,muslim,1,7,6,450,56,4,7,92,2,36,no,yes
bas_NKRFP,female,36,143.6,70.8,7800,SEK_III,catholic,2,5,6,480,34,0,5,110,6,69,no,no
bas_FXYFT,male,84,188.5,88.3,6500,SEK_III,confessionless,4,8,3,490,16,0,1,151,3,69,no,no
bas_SXDYK,male,77,174.9,NA,7700,SEK_III,confessionless,2,6,4,370,35,0,1,111,4,76,no,no
bas_QIKMW,male,40,158.9,88.2,7400,apprenticeship,catholic,3,5,4,390,57,0,9,92,3,59,no,yes
bas_KZTZA,male,55,167.4,76.3,8e3,SEK_III,catholic,2,2,5,480,34,0,8,114,2,43,no,yes
bas_JGIRK,female,49,189,NA,5900,SEK_III,confessionless,2,6,5,380,27,2,1,89,2,74,no,yes
bas_AOHYZ,female,25,159.9,67,8400,SEK_III,evangelical-reformed,3,8,6,540,0,4,2,100,1,44,no,no
bas_DQGKP,male,41,185.8,93.1,5800,SEK_III,confessionless,1,6,6,270,66,0,4,70,2,59,no,no
bas_GATRW,female,26,161.7,90.6,7800,SEK_II,catholic,2,10,5,450,43,0,6,97,9,20,no,no
bas_PYRNH,female,40,161,60.4,6900,SEK_III,NA,0,8,6,540,26,4,6,55,3,67,no,no
bas_WVUMP,male,36,200.6,74,5800,obligatory_school,other,4,5,2,470,0,0,0,64,3,67,no,yes
bas_XZYYM,female,44,163.9,54.9,7100,SEK_III,catholic,1,6,5,390,23,2,4,150,4,66,no,yes
bas_BLEBW,female,57,154.9,42.2,7e3,SEK_II,catholic,3,7,7,630,19,9,7,49,3,61,no,no
bas_LEZMA,female,63,149.8,79.5,7900,apprenticeship,NA,2,7,6,520,49,0,3,91,2,75,no,yes
bas_JOODV,female,40,172.7,65.3,7200,apprenticeship,confessionless,1,4,5,510,25,2,4,75,3,29,no,yes
